Ticinese,English
"imperituraaa","imperishable"
"caducaaa","perishable"
"imperituraaa","imperishable"
"eternalaa","eternal"
"transitoriaaa","transitory"
"permanentaaa","permanent"
"effimereaa","ephemeral"
"stabileaa","stable"
"mutevoleaa","changeable"
"immutabileaa","immutable"
"mutabileaa","mutable"
